id,address,address_clean,normalized_address
5400040073,"3329 GRAYDON AV CINCINNATI, OH 45207",3329 GRAYDON AV CINCINNATI OH 45207,3329 graydon avenue cincinnati 0 45207
59400100515,"955 SCHUMARD AV LINCOLN HEIGHTS, OH 45215",955 SCHUMARD AV LINCOLN HEIGHTS OH 45215,955 schumard avenue lincoln heights 0 45215
60200080044,"4229 SIBLEY AV SILVERTON, OH 45236",4229 SIBLEY AV SILVERTON OH 45236,4229 sibley avenue silverton 0 45236
51001010052,"3630 POOLE RD COLERAIN TOWNSHIP, OH 45251",3630 POOLE RD COLERAIN TOWNSHIP OH 45251,3630 poole road colerain township 0 45251
9500050041,"2131 VINE ST CINCINNATI, OH 45202",2131 VINE ST CINCINNATI OH 45202,2131 vine saint cincinnati 0 45202
4100010010,"3611 SHAW AV CINCINNATI, OH 45208",3611 SHAW AV CINCINNATI OH 45208,3611 shaw avenue cincinnati 0 45208
51000410420,"9982 DUNRAVEN DR COLERAIN TOWNSHIP, OH 45251",9982 DUNRAVEN DR COLERAIN TOWNSHIP OH 45251,9982 dunraven doctor colerain township 0 45251
24700060285,"1135 WIONNA AV CINCINNATI, OH 45224",1135 WIONNA AV CINCINNATI OH 45224,1135 wionna avenue cincinnati 0 45224
61201500517,"10960 E ALLENHURST BLVD BLUE ASH, OH 45241",10960 E ALLENHURST BLVD BLUE ASH OH 45241,10960 east allenhurst boulevard blue ash 0 45241
59002310126,"1119 GARNOA DR SPRINGFIELD TOWNSHIP, OH 45231",1119 GARNOA DR SPRINGFIELD TOWNSHIP OH 45231,1119 garnoa doctor springfield township 0 45231
3700030043,"6406 ROE ST CINCINNATI, OH 45227",6406 ROE ST CINCINNATI OH 45227,6406 roe saint cincinnati 0 45227
59500080299,"1947 STERLING AV NORTH COLLEGE HILL, OH 45239",1947 STERLING AV NORTH COLLEGE HILL OH 45239,1947 sterling avenue north college hill 0 45239
11500070009,"3989 BEECHWOOD AV CINCINNATI, OH 45229",3989 BEECHWOOD AV CINCINNATI OH 45229,3989 beechwood avenue cincinnati 0 45229
55001610086,"5921 WERK RD GREEN TOWNSHIP, OH 45248",5921 WERK RD GREEN TOWNSHIP OH 45248,5921 werk road green township 0 45248
13100070229,"1922 CATALINA AV CINCINNATI, OH 45237",1922 CATALINA AV CINCINNATI OH 45237,1922 catalina avenue cincinnati 0 45237
5800010049,"3518 HUDSON AV CINCINNATI, OH 45207",3518 HUDSON AV CINCINNATI OH 45207,3518 hudson avenue cincinnati 0 45207
51000240123,"2740 GREENBROOK LN COLERAIN TOWNSHIP, OH 45251",2740 GREENBROOK LN COLERAIN TOWNSHIP OH 45251,2740 greenbrook lane colerain township 0 45251
55002010182,"5979 GAINES RD GREEN TOWNSHIP, OH 45247",5979 GAINES RD GREEN TOWNSHIP OH 45247,5979 gaines road green township 0 45247
54000600136,"5358 LILIBET CT DELHI TOWNSHIP, OH 45238",5358 LILIBET CT DELHI TOWNSHIP OH 45238,5358 lilibet ct delhi township 0 45238
17900750537,"1292 MCKEONE AV CINCINNATI, OH 45205",1292 MCKEONE AV CINCINNATI OH 45205,1292 mckeone avenue cincinnati 0 45205
1900020125,"1338 HERLIN PL CINCINNATI, OH 45208",1338 HERLIN PL CINCINNATI OH 45208,1338 herlin place cincinnati 0 45208
50002810394,"6996 QUEENSWAY LN ANDERSON TOWNSHIP, OH 45230",6996 QUEENSWAY LN ANDERSON TOWNSHIP OH 45230,6996 queensway lane anderson township 0 45230
52100020167,"2 MELISSA CT TERRACE PARK, OH 45174",2 MELISSA CT TERRACE PARK OH 45174,2 melissa ct terrace park 0 45174
24500060047,"28 WOODSDALE AV CINCINNATI, OH 45216",28 WOODSDALE AV CINCINNATI OH 45216,28 woodsdale avenue cincinnati 0 45216
57000500301,"7841 SURREYWOOD DR MIAMI TOWNSHIP, OH 45052",7841 SURREYWOOD DR MIAMI TOWNSHIP OH 45052,7841 surreywood doctor miami township 0 45052
55000410311,"5286 SIDNEY RD GREEN TOWNSHIP, OH 45238",5286 SIDNEY RD GREEN TOWNSHIP OH 45238,5286 sidney road green township 0 45238
52002140068,"5731 MONNING PL COLUMBIA TOWNSHIP, OH 45227",5731 MONNING PL COLUMBIA TOWNSHIP OH 45227,5731 monning place columbia township 0 45227
59002820347,"12065 HAZELHURST LN SPRINGFIELD TOWNSHIP, OH 45240",12065 HAZELHURST LN SPRINGFIELD TOWNSHIP OH 45240,12065 hazelhurst lane springfield township 0 45240
100050097,"6254 CRESTVIEW PL CINCINNATI, OH 45230",6254 CRESTVIEW PL CINCINNATI OH 45230,6254 crestview place cincinnati 0 45230
54000330120,"5056 FRANCISVIEW DR DELHI TOWNSHIP, OH 45238",5056 FRANCISVIEW DR DELHI TOWNSHIP OH 45238,5056 francisview doctor delhi township 0 45238
18000800026,"4736 GLENWAY AV CINCINNATI, OH 45238",4736 GLENWAY AV CINCINNATI OH 45238,4736 glenway avenue cincinnati 0 45238
51000320424,"2609 MERRITTVIEW LN COLERAIN TOWNSHIP, OH 45231",2609 MERRITTVIEW LN COLERAIN TOWNSHIP OH 45231,2609 merrittview lane colerain township 0 45231
59900700299,"850 CLEARFIELD LN SPRINGDALE, OH 45240",850 CLEARFIELD LN SPRINGDALE OH 45240,850 clearfield lane springdale 0 45240
24800010022,"3020 WEST TOWER AV CINCINNATI, OH 45238",3020 WEST TOWER AV CINCINNATI OH 45238,3020 west tower avenue cincinnati 0 45238
17900780057,"4056 VINEDALE AV CINCINNATI, OH 45205",4056 VINEDALE AV CINCINNATI OH 45205,4056 vinedale avenue cincinnati 0 45205
52001720079,"6831 WINDWARD AV COLUMBIA TOWNSHIP, OH 45227",6831 WINDWARD AV COLUMBIA TOWNSHIP OH 45227,6831 windward avenue columbia township 0 45227
17900750214,"1048 SUNSET AV CINCINNATI, OH 45205",1048 SUNSET AV CINCINNATI OH 45205,1048 sunset avenue cincinnati 0 45205
11900010082,"1739 NORTHCUTT AV CINCINNATI, OH 45237",1739 NORTHCUTT AV CINCINNATI OH 45237,1739 northcutt avenue cincinnati 0 45237
55002430066,"6673 POWNER FARM DR GREEN TOWNSHIP, OH 45248",6673 POWNER FARM DR GREEN TOWNSHIP OH 45248,6673 powner farm doctor green township 0 45248
60800050170,"3511 BEEKLEY WOODS DR SHARONVILLE, OH 45241",3511 BEEKLEY WOODS DR SHARONVILLE OH 45241,3511 beekley woods doctor sharonville 0 45241
7200020282,"1227 MARTIN DR CINCINNATI, OH 45202",1227 MARTIN DR CINCINNATI OH 45202,1227 martin doctor cincinnati 0 45202
8800070090,"246 EARNSHAW AV CINCINNATI, OH 45219",246 EARNSHAW AV CINCINNATI OH 45219,246 earnshaw avenue cincinnati 0 45219
62902310012,"9400 CUNNINGHAM RD INDIAN HILL, OH 45243",9400 CUNNINGHAM RD INDIAN HILL OH 45243,9400 cunningham road indian hill 0 45243
4000020104,"3751 HYDE PARK AV CINCINNATI, OH 45209",3751 HYDE PARK AV CINCINNATI OH 45209,3751 hyde park avenue cincinnati 0 45209
54000400362,"4993 DUEBBER DR DELHI TOWNSHIP, OH 45238",4993 DUEBBER DR DELHI TOWNSHIP OH 45238,4993 duebber doctor delhi township 0 45238
61201120040,"5 MUIRFIELD LN BLUE ASH, OH 45241",5 MUIRFIELD LN BLUE ASH OH 45241,5 muirfield lane blue ash 0 45241
55001810077,"4211 RACE RD GREEN TOWNSHIP, OH 45211",4211 RACE RD GREEN TOWNSHIP OH 45211,4211 race road green township 0 45211
50100100063,"5027 VILLAGE DR NEWTOWN, OH 45244",5027 VILLAGE DR NEWTOWN OH 45244,5027 village doctor newtown 0 45244
60800300205,"5089 LORD ALFRED CT SHARONVILLE, OH 45241",5089 LORD ALFRED CT SHARONVILLE OH 45241,5089 lord alfred ct sharonville 0 45241
59100080228,"11754 HAMLET RD FOREST PARK, OH 45240",11754 HAMLET RD FOREST PARK OH 45240,11754 hamlet road forest park 0 45240
17900750148,"1236 SLIKER AV CINCINNATI, OH 45205",1236 SLIKER AV CINCINNATI OH 45205,1236 sliker avenue cincinnati 0 45205
51000810258,"3257 BLUEACRES DR COLERAIN TOWNSHIP, OH 45239",3257 BLUEACRES DR COLERAIN TOWNSHIP OH 45239,3257 blueacres doctor colerain township 0 45239
4200020020,"3549 BURCH AV CINCINNATI, OH 45208",3549 BURCH AV CINCINNATI OH 45208,3549 burch avenue cincinnati 0 45208
57000100143,"7554 BUFFALO RIDGE RD MIAMI TOWNSHIP, OH 45002",7554 BUFFALO RIDGE RD MIAMI TOWNSHIP OH 45002,7554 buffalo ridge road miami township 0 45002
59100030081,"510 BRUNSWICK DR FOREST PARK, OH 45240",510 BRUNSWICK DR FOREST PARK OH 45240,510 brunswick doctor forest park 0 45240
62100080047,"10 HIGHRIDGE DR LOVELAND, OH 45140",10 HIGHRIDGE DR LOVELAND OH 45140,10 highridge doctor loveland 0 45140
3600040321,"4514 WHETSEL AV CINCINNATI, OH 45227",4514 WHETSEL AV CINCINNATI OH 45227,4514 whetsel avenue cincinnati 0 45227
57001700095,"3139 BRUNSMAN WY MIAMI TOWNSHIP, OH 45052",3139 BRUNSMAN WY MIAMI TOWNSHIP OH 45052,3139 brunsman wy miami township 0 45052
62100070171,"509 NAVAHO DR LOVELAND, OH 45140",509 NAVAHO DR LOVELAND OH 45140,509 navaho doctor loveland 0 45140
59003930243,"10572 FARMHILL CT SPRINGFIELD TOWNSHIP, OH 45231",10572 FARMHILL CT SPRINGFIELD TOWNSHIP OH 45231,10572 farmhill ct springfield township 0 45231
55002320114,"6268 SPRINGMYER DR GREEN TOWNSHIP, OH 45248",6268 SPRINGMYER DR GREEN TOWNSHIP OH 45248,6268 springmyer doctor green township 0 45248
57000200016,"7547 BUFFALO RIDGE RD MIAMI TOWNSHIP, OH 45002",7547 BUFFALO RIDGE RD MIAMI TOWNSHIP OH 45002,7547 buffalo ridge road miami township 0 45002
55000100575,"3194 BALSAMRIDGE DR GREEN TOWNSHIP, OH 45239",3194 BALSAMRIDGE DR GREEN TOWNSHIP OH 45239,3194 balsamridge doctor green township 0 45239
59100090432,"11528 GAFFNEY PL FOREST PARK, OH 45240",11528 GAFFNEY PL FOREST PARK OH 45240,11528 gaffney place forest park 0 45240
61100110179,"10261 FALLING WATERS LN EVENDALE, OH 45241",10261 FALLING WATERS LN EVENDALE OH 45241,10261 falling waters lane evendale 0 45241
51000530339,"2595 CORNWALL DR COLERAIN TOWNSHIP, OH 45231",2595 CORNWALL DR COLERAIN TOWNSHIP OH 45231,2595 cornwall doctor colerain township 0 45231
51000730015,"7181 PIPPIN RD COLERAIN TOWNSHIP, OH 45239",7181 PIPPIN RD COLERAIN TOWNSHIP OH 45239,7181 pippin road colerain township 0 45239
61100800227,"9636 REXFORD DR EVENDALE, OH 45241",9636 REXFORD DR EVENDALE OH 45241,9636 rexford doctor evendale 0 45241
2400030126,"4456 EASTERN AV CINCINNATI, OH 45226",4456 EASTERN AV CINCINNATI OH 45226,4456 eastern avenue cincinnati 0 45226
60800070174,"10945 CONESTOGA CT SHARONVILLE, OH 45241",10945 CONESTOGA CT SHARONVILLE OH 45241,10945 conestoga ct sharonville 0 45241
11200020024,"630 GREENWOOD AV CINCINNATI, OH 45229",630 GREENWOOD AV CINCINNATI OH 45229,630 greenwood avenue cincinnati 0 45229
51000740315,"6691 ACRE DR COLERAIN TOWNSHIP, OH 45239",6691 ACRE DR COLERAIN TOWNSHIP OH 45239,6691 acre doctor colerain township 0 45239
20200320176,"1553 KNOX ST CINCINNATI, OH 45214",1553 KNOX ST CINCINNATI OH 45214,1553 knox saint cincinnati 0 45214
55000410216,"5153 RALPH AV GREEN TOWNSHIP, OH 45238",5153 RALPH AV GREEN TOWNSHIP OH 45238,5153 ralph avenue green township 0 45238
24700050244,"7921 CHERRYWOOD CT CINCINNATI, OH 45224",7921 CHERRYWOOD CT CINCINNATI OH 45224,7921 cherrywood ct cincinnati 0 45224
55002320075,"4019 EBENEZER RD GREEN TOWNSHIP, OH 45248",4019 EBENEZER RD GREEN TOWNSHIP OH 45248,4019 ebenezer road green township 0 45248
59003910105,"1882 ROOSEVELT AV SPRINGFIELD TOWNSHIP, OH 45240",1882 ROOSEVELT AV SPRINGFIELD TOWNSHIP OH 45240,1882 roosevelt avenue springfield township 0 45240
23200020096,"6207 SAVANNAH AV CINCINNATI, OH 45224",6207 SAVANNAH AV CINCINNATI OH 45224,6207 savannah avenue cincinnati 0 45224
58200070157,"111 BANK AV SAINT BERNARD, OH 45217",111 BANK AV SAINT BERNARD OH 45217,111 bank avenue saint bernard 0 45217
11400020023,"3895 SPRING HOUSE LN CINCINNATI, OH 45217",3895 SPRING HOUSE LN CINCINNATI OH 45217,3895 spring house lane cincinnati 0 45217
59003710280,"9386 MONTORO DR SPRINGFIELD TOWNSHIP, OH 45231",9386 MONTORO DR SPRINGFIELD TOWNSHIP OH 45231,9386 montoro doctor springfield township 0 45231
60800010039,"3307 HAGEMAN AV SHARONVILLE, OH 45241",3307 HAGEMAN AV SHARONVILLE OH 45241,3307 hageman avenue sharonville 0 45241
59002410156,"904 W MC KELVEY RD SPRINGFIELD TOWNSHIP, OH 45231",904 W MC KELVEY RD SPRINGFIELD TOWNSHIP OH 45231,904 west mailcenter kelvey road springfield township 0 45231
52001000061,"4342 ASHLEY OAKS DR COLUMBIA TOWNSHIP, OH 45227",4342 ASHLEY OAKS DR COLUMBIA TOWNSHIP OH 45227,4342 ashley oaks doctor columbia township 0 45227
20400170164,"1842 WYOMING AV CINCINNATI, OH 45205",1842 WYOMING AV CINCINNATI OH 45205,1842 wyoming avenue cincinnati 0 45205
59700800005,"2 BRADNOR PL GREENHILLS, OH 45218",2 BRADNOR PL GREENHILLS OH 45218,2 bradnor place greenhills 0 45218
58200130279,"90 ANGELS WY SAINT BERNARD, OH 45217",90 ANGELS WY SAINT BERNARD OH 45217,90 angels wy saint bernard 0 45217
60000111194,"11961 1ST AV SYCAMORE TOWNSHIP, OH 45249",11961 1ST AV SYCAMORE TOWNSHIP OH 45249,11961 1st avenue sycamore township 0 45249
9800040154,"518 FORTUNE AV CINCINNATI, OH 45219",518 FORTUNE AV CINCINNATI OH 45219,518 fortune avenue cincinnati 0 45219
21200620068,"3201 STANHOPE AV CINCINNATI, OH 45211",3201 STANHOPE AV CINCINNATI OH 45211,3201 stanhope avenue cincinnati 0 45211
65100410066,"3917 CATHERINE AV NORWOOD, OH 45212",3917 CATHERINE AV NORWOOD OH 45212,3917 catherine avenue norwood 0 45212
56000900081,"9960 CAROLINA TRACE RD HARRISON TOWNSHIP, OH 45030",9960 CAROLINA TRACE RD HARRISON TOWNSHIP OH 45030,9960 carolina trace road harrison township 0 45030
59600020095,"332 E SHARON RD GLENDALE, OH 45246",332 E SHARON RD GLENDALE OH 45246,332 east sharon road glendale 0 45246
53001000019,"10101 HAMILTON CLEVES RD CROSBY TOWNSHIP, OH 45030",10101 HAMILTON CLEVES RD CROSBY TOWNSHIP OH 45030,10101 hamilton cleves road crosby township 0 45030
55000820460,"6076 LAGRANGE LN GREEN TOWNSHIP, OH 45239",6076 LAGRANGE LN GREEN TOWNSHIP OH 45239,6076 lagrange lane green township 0 45239
67100260206,"1325 FUHRMAN RD READING, OH 45215",1325 FUHRMAN RD READING OH 45215,1325 fuhrman road reading 0 45215
60300250056,"8831 WELLERSTATION DR MONTGOMERY, OH 45249",8831 WELLERSTATION DR MONTGOMERY OH 45249,8831 wellerstation doctor montgomery 0 45249
55100130024,"4222 CHURCHVIEW LN CHEVIOT, OH 45211",4222 CHURCHVIEW LN CHEVIOT OH 45211,4222 churchview lane cheviot 0 45211
55100070083,"4054 HARDING AV CHEVIOT, OH 45211",4054 HARDING AV CHEVIOT OH 45211,4054 harding avenue cheviot 0 45211
51000420446,"2916 WILLOW RIDGE DR COLERAIN TOWNSHIP, OH 45251",2916 WILLOW RIDGE DR COLERAIN TOWNSHIP OH 45251,2916 willow ridge doctor colerain township 0 45251
59002500206,"10506 HADLEY RD SPRINGFIELD TOWNSHIP, OH 45218",10506 HADLEY RD SPRINGFIELD TOWNSHIP OH 45218,10506 hadley road springfield township 0 45218
54001200680,"905 BRAEMORE LN DELHI TOWNSHIP, OH 45233",905 BRAEMORE LN DELHI TOWNSHIP OH 45233,905 braemore lane delhi township 0 45233
54000420149,"335 GLEN OAKS DR DELHI TOWNSHIP, OH 45238",335 GLEN OAKS DR DELHI TOWNSHIP OH 45238,335 glen oaks doctor delhi township 0 45238
21000730135,"3071 PENROSE PL CINCINNATI, OH 45211",3071 PENROSE PL CINCINNATI OH 45211,3071 penrose place cincinnati 0 45211
56100040040,"304 BROOKS LN HARRISON, OH 45030",304 BROOKS LN HARRISON OH 45030,304 brooks lane harrison 0 45030
65100080039,"5114 GLOBE AV NORWOOD, OH 45212",5114 GLOBE AV NORWOOD OH 45212,5114 globe avenue norwood 0 45212
20200400358,"1637 PULTE ST CINCINNATI, OH 45225",1637 PULTE ST CINCINNATI OH 45225,1637 pulte saint cincinnati 0 45225
60300050094,"8001 MONTE DR MONTGOMERY, OH 45242",8001 MONTE DR MONTGOMERY OH 45242,8001 monte doctor montgomery 0 45242
50100130018,"3380 IVY HILLS BLVD NEWTOWN, OH 45244",3380 IVY HILLS BLVD NEWTOWN OH 45244,3380 ivy hills boulevard newtown 0 45244
16700020157,"7411 GRACELY DR CINCINNATI, OH 45233",7411 GRACELY DR CINCINNATI OH 45233,7411 gracely doctor cincinnati 0 45233
65100400026,"3945 FOREST AV NORWOOD, OH 45212",3945 FOREST AV NORWOOD OH 45212,3945 forest avenue norwood 0 45212
65100410095,"3905 AVILLA PL NORWOOD, OH 45212",3905 AVILLA PL NORWOOD OH 45212,3905 avilla place norwood 0 45212
21200670036,"3324 ROBINET DR CINCINNATI, OH 45238",3324 ROBINET DR CINCINNATI OH 45238,3324 robinet doctor cincinnati 0 45238
57200070231,"23 TIMBERLINE CT CLEVES, OH 45002",23 TIMBERLINE CT CLEVES OH 45002,23 timberline ct cleves 0 45002
62002010167,"8524 WHISPERWOODS LN SYMMES TOWNSHIP, OH 45249",8524 WHISPERWOODS LN SYMMES TOWNSHIP OH 45249,8524 whisperwoods lane symmes township 0 45249
54000630102,"775 IVYHILL DR DELHI TOWNSHIP, OH 45238",775 IVYHILL DR DELHI TOWNSHIP OH 45238,775 ivyhill doctor delhi township 0 45238
65100110162,"2619 SHERIDAN DR NORWOOD, OH 45212",2619 SHERIDAN DR NORWOOD OH 45212,2619 sheridan doctor norwood 0 45212
52700200252,"3832 INDIANVIEW AV MARIEMONT, OH 45227",3832 INDIANVIEW AV MARIEMONT OH 45227,3832 indianview avenue mariemont 0 45227
20300300018,"1655 WAVERLY AV CINCINNATI, OH 45214",1655 WAVERLY AV CINCINNATI OH 45214,1655 waverly avenue cincinnati 0 45214
50000420115,"1692 TONOPAH DR ANDERSON TOWNSHIP, OH 45255",1692 TONOPAH DR ANDERSON TOWNSHIP OH 45255,1692 tonopah doctor anderson township 0 45255
65100040079,"5621 ALVINA AV NORWOOD, OH 45212",5621 ALVINA AV NORWOOD OH 45212,5621 alvina avenue norwood 0 45212
52500250067,"6029 CHEROKEE DR MADEIRA, OH 45243",6029 CHEROKEE DR MADEIRA OH 45243,6029 cherokee doctor madeira 0 45243
100040270,"2085 AUTUMNHILL CT CINCINNATI, OH 45230",2085 AUTUMNHILL CT CINCINNATI OH 45230,2085 autumnhill ct cincinnati 0 45230
51000110447,"2537 RETFORD DR COLERAIN TOWNSHIP, OH 45231",2537 RETFORD DR COLERAIN TOWNSHIP OH 45231,2537 retford doctor colerain township 0 45231
55001130165,"4072 SIMCA LN GREEN TOWNSHIP, OH 45211",4072 SIMCA LN GREEN TOWNSHIP OH 45211,4072 simca lane green township 0 45211
5500060041,"2922 HACKBERRY ST CINCINNATI, OH 45206",2922 HACKBERRY ST CINCINNATI OH 45206,2922 hackberry saint cincinnati 0 45206
55000620224,"3490 CENTURION DR GREEN TOWNSHIP, OH 45211",3490 CENTURION DR GREEN TOWNSHIP OH 45211,3490 centurion doctor green township 0 45211
50001440012,"8103 CABINET CIR ANDERSON TOWNSHIP, OH 45244",8103 CABINET CIR ANDERSON TOWNSHIP OH 45244,8103 cabinet circle anderson township 0 45244
59002230110,"8774 CONSTANCE LN SPRINGFIELD TOWNSHIP, OH 45231",8774 CONSTANCE LN SPRINGFIELD TOWNSHIP OH 45231,8774 constance lane springfield township 0 45231
60002320132,"4028 LIMERICK AV SYCAMORE TOWNSHIP, OH 45236",4028 LIMERICK AV SYCAMORE TOWNSHIP OH 45236,4028 limerick avenue sycamore township 0 45236
61201700308,"11174 JARDIN PL BLUE ASH, OH 45241",11174 JARDIN PL BLUE ASH OH 45241,11174 jardin place blue ash 0 45241
52001710431,"6634 MURRAY AV COLUMBIA TOWNSHIP, OH 45227",6634 MURRAY AV COLUMBIA TOWNSHIP OH 45227,6634 murray avenue columbia township 0 45227
60002000130,"4133 TREBOR DR SYCAMORE TOWNSHIP, OH 45236",4133 TREBOR DR SYCAMORE TOWNSHIP OH 45236,4133 trebor doctor sycamore township 0 45236
60800320302,"5462 VICTORIAN WY SHARONVILLE, OH 45241",5462 VICTORIAN WY SHARONVILLE OH 45241,5462 victorian wy sharonville 0 45241
55002520302,"6215 KINGOAK DR GREEN TOWNSHIP, OH 45248",6215 KINGOAK DR GREEN TOWNSHIP OH 45248,6215 kingoak doctor green township 0 45248
