id,address,parsed_address,expanded_addresses,hashdress
60001000117,"7401 KENNEDY LN SYCAMORE TOWNSHIP, OH 45242",7401 kennedy ln sycamore township oh 45242,7401 kennedy laan 45242,f9368d6e42fc566b0fbf1c1a6ad1bcb9
50002700262,"7085 JEANNIE AV ANDERSON TOWNSHIP, OH 45230",7085 jeannie av anderson township oh 45230,7085 jeannie avenue 45230,0e276eacc0e6da0a7e547cb44170b6a8
60002110309,"6120 ST REGIS DR SYCAMORE TOWNSHIP, OH 45236",6120 st regis dr sycamore township oh 45236,6120 saint regis doctor 45236,63820b45b8f5ad31511a677958914413
60002110309,"6120 ST REGIS DR SYCAMORE TOWNSHIP, OH 45236",6120 st regis dr sycamore township oh 45236,6120 saint regis drive 45236,0b8fa6a383a5dd94876a34d60b4f8dd7
60002110309,"6120 ST REGIS DR SYCAMORE TOWNSHIP, OH 45236",6120 st regis dr sycamore township oh 45236,6120 street regis doctor 45236,8c97ddabfc32259f657d17d3e0694b46
60002110309,"6120 ST REGIS DR SYCAMORE TOWNSHIP, OH 45236",6120 st regis dr sycamore township oh 45236,6120 street regis drive 45236,d5ad1af80d31a4ec3e995e74e119be9b
22100190292,"4162 CHAMBERS ST CINCINNATI, OH 45223",4162 chambers st cincinnati oh 45223,4162 chambers saint 45223,6c2699b00e5ffefd54d044c10dd36bca
22100190292,"4162 CHAMBERS ST CINCINNATI, OH 45223",4162 chambers st cincinnati oh 45223,4162 chambers street 45223,9ee8bd3c923e6cb917c4182c28c2c0ec
61201110164,"17 CARPENTERS RIDGE RD BLUE ASH, OH 45241",17 carpenters ridge rd blue ash oh 45241,17 carpenters ridge road 45241,d781b6aae39ac92250c557d37857a73f
52500160078,"6639 APACHE CIR MADEIRA, OH 45243",6639 apache cir madeira oh 45243,6639 apache circle 45243,fcd1cf5a7d19dea4bf18265f5d01aaa7
50003700268,"6296 CRITTENDEN DR ANDERSON TOWNSHIP, OH 45244",6296 crittenden dr anderson township oh 45244,6296 crittenden doctor 45244,3f44643d4b506c28d208e1e004be3f26
50003700268,"6296 CRITTENDEN DR ANDERSON TOWNSHIP, OH 45244",6296 crittenden dr anderson township oh 45244,6296 crittenden drive 45244,c90732d58f8b9105e8d33f6ab26f1ed0
17900770440,"1029 RUTLEDGE AV CINCINNATI, OH 45205",1029 rutledge av cincinnati oh 45205,1029 rutledge avenue 45205,b4a87ed7a05b96e815f4acef62a326be
60002310072,"8462 WICKLOW AV SYCAMORE TOWNSHIP, OH 45236",8462 wicklow av sycamore township oh 45236,8462 wicklow avenue 45236,3f59308fb8b0e18de1097d8461b784f8
61200600204,"9354 FLORAL AV BLUE ASH, OH 45242",9354 floral av blue ash oh 45242,9354 floral avenue 45242,4dbb3133434cba4bdde278c65d65f793
61200600204,"9354 FLORAL AV BLUE ASH, OH 45242",9354 floral av blue ash oh 45242,9354 floral avenida calle 45242,d8f29968ee6475470f914eecf6521d84
61200600204,"9354 FLORAL AV BLUE ASH, OH 45242",9354 floral av blue ash oh 45242,9354 floral avenida 45242,38252b608201ba532483fc9e03ec9b1b
51000710151,"8145 BLANCHETTA DR COLERAIN TOWNSHIP, OH 45239",8145 blanchetta dr colerain township oh 45239,8145 blanchetta doctor 45239,cdcd98d4081e3427635febb7dae2226f
51000710151,"8145 BLANCHETTA DR COLERAIN TOWNSHIP, OH 45239",8145 blanchetta dr colerain township oh 45239,8145 blanchetta drive 45239,fff63f0dcdb98aaaba374138bc7d881b
52700100025,"6827 MT VERNON AV MARIEMONT, OH 45227",6827 mt vernon av mariemont oh 45227,6827 mt vernon avenue 45227,760e40cea6ef5a267e2dc24c7ab90071
52700100025,"6827 MT VERNON AV MARIEMONT, OH 45227",6827 mt vernon av mariemont oh 45227,6827 montana vernon avenue 45227,fb995147730cbe3aadb9fb91e14ef506
52700100025,"6827 MT VERNON AV MARIEMONT, OH 45227",6827 mt vernon av mariemont oh 45227,6827 mount vernon avenue 45227,1857d845cf822c6134332d3783394093
22500030012,"2385 MONTANA AV CINCINNATI, OH 45211",2385 montana av cincinnati oh 45211,2385 montana avenue 45211,6de3d3dcb14802b8fd0eae22280a5e8f
22500030012,"2385 MONTANA AV CINCINNATI, OH 45211",2385 montana av cincinnati oh 45211,2385 montana avenida calle 45211,33ca31e7421f9efc5239e6256e3f3055
22500030012,"2385 MONTANA AV CINCINNATI, OH 45211",2385 montana av cincinnati oh 45211,2385 montana avenida 45211,5833ed749cc3da268fd117be6cd44941
51000700019,"3053 BANNING RD COLERAIN TOWNSHIP, OH 45239",3053 banning rd colerain township oh 45239,3053 banning road 45239,2a84a47feb934e183c55802ca7982ef5
65100520093,"4228 FRANKLIN AV NORWOOD, OH 45212",4228 franklin av norwood oh 45212,4228 franklin avenue 45212,0111622dfefeca51e6acd9cb2224ebc2
65100520093,"4228 FRANKLIN AV NORWOOD, OH 45212",4228 franklin av norwood oh 45212,4228 franklin avenida calle 45212,64eb6001c16e83652f85bb4d446fdd2d
65100520093,"4228 FRANKLIN AV NORWOOD, OH 45212",4228 franklin av norwood oh 45212,4228 franklin avenida 45212,d7dd92c79b7ee045b913f5419ff52c56
14900120025,"2388 MARYLAND AV CINCINNATI, OH 45204",2388 maryland av cincinnati oh 45204,2388 maryland avenue 45204,d5e4f2d383fd088977facf2950aacf83
59500020243,"1532 SOUTHRIDGE LN NORTH COLLEGE HILL, OH 45231",1532 southridge ln north college hill oh 45231,1532 southridge lane 45231,5aa99c816656220eae07a16550a4bf20
59500020243,"1532 SOUTHRIDGE LN NORTH COLLEGE HILL, OH 45231",1532 southridge ln north college hill oh 45231,1532 southridge line 45231,c34c95604cda9a6674fdfa7515a4bad0
60800100075,"4104 CARRIAGELITE DR SHARONVILLE, OH 45241",4104 carriagelite dr sharonville oh 45241,4104 carriagelite doctor 45241,cef2c2a7109483541a6978a34b6282b9
60800100075,"4104 CARRIAGELITE DR SHARONVILLE, OH 45241",4104 carriagelite dr sharonville oh 45241,4104 carriagelite drive 45241,01521d527b372c130dedb89b2c347a0c
51001010270,"3657 VERNIER DR COLERAIN TOWNSHIP, OH 45251",3657 vernier dr colerain township oh 45251,3657 vernier doctor 45251,e365cc2d0f5560972de0d71e5e0d52e9
51001010270,"3657 VERNIER DR COLERAIN TOWNSHIP, OH 45251",3657 vernier dr colerain township oh 45251,3657 vernier drive 45251,392a4f32a99d6895270ae28c989a2951
2200040012,"1307 DILLON AV CINCINNATI, OH 45208",1307 dillon av cincinnati oh 45208,1307 dillon avenue 45208,1b5bf0350d86af04a7b4480fc95954a1
2200040012,"1307 DILLON AV CINCINNATI, OH 45208",1307 dillon av cincinnati oh 45208,1307 dillon avenida calle 45208,0145f294f95a1244f19c91196ef64002
2200040012,"1307 DILLON AV CINCINNATI, OH 45208",1307 dillon av cincinnati oh 45208,1307 dillon avenida 45208,f0995bff53e0c43954b09e859f85b47f
55000640056,"4370 AIRYMONT CT GREEN TOWNSHIP, OH 45211",4370 airymont ct green township oh 45211,4370 airymont ct 45211,0be7c67dddc5ae83c694535caa9d2f64
55000640056,"4370 AIRYMONT CT GREEN TOWNSHIP, OH 45211",4370 airymont ct green township oh 45211,4370 airymont court 45211,6a9d747076d03b1e101896cea4a93e38
55000640056,"4370 AIRYMONT CT GREEN TOWNSHIP, OH 45211",4370 airymont ct green township oh 45211,4370 airymont connecticut 45211,59ddb1fb45fba97ba9563fcdc8724623
59600100129,"11 ALBION LN GLENDALE, OH 45246",11 albion ln glendale oh 45246,11 albion lane 45246,f3820c7955e8543ffe6bbb6842f2aa3f
59600100129,"11 ALBION LN GLENDALE, OH 45246",11 albion ln glendale oh 45246,11 albion line 45246,c570fde3416afea54c5f41db1a9a79cb
59600100129,"11 ALBION LN GLENDALE, OH 45246",11 albion ln glendale oh 45246,11 albion laan 45246,dfcdccca177d8c689b9d8708f91884e7
67100160157,"2152 BOLSER DR READING, OH 45215",2152 bolser dr reading oh 45215,2152 bolser doctor 45215,cc9445e968341a0d3c6a338398e8813a
67100160157,"2152 BOLSER DR READING, OH 45215",2152 bolser dr reading oh 45215,2152 bolser drive 45215,600b492bf70b79474710bbd868a10a3f
67100160157,"2152 BOLSER DR READING, OH 45215",2152 bolser dr reading oh 45215,2152 bolser doktor 45215,dc3fe4dfb4faed4a1ea9cac96dd2e15a
54001200027,"6513 RAPID RUN RD DELHI TOWNSHIP, OH 45233",6513 rapid run rd delhi township oh 45233,6513 rapid run road 45233,c642ae5631919ba4c19c673f1d3c65b9
60000930179,"5849 BAYBERRY DR SYCAMORE TOWNSHIP, OH 45242",5849 bayberry dr sycamore township oh 45242,5849 bayberry doctor 45242,730c23007c62329e6a49cd4a9526236c
60000930179,"5849 BAYBERRY DR SYCAMORE TOWNSHIP, OH 45242",5849 bayberry dr sycamore township oh 45242,5849 bayberry drive 45242,344f88285737e5f62e24cfc1138335ea
02040A150084,"1628 MINION AV CINCINNATI, OH 45205",1628 minion av cincinnati oh 45205,1628 minion avenue 45205,bf9e950eee4487ace1bc838927d01035
02040A150084,"1628 MINION AV CINCINNATI, OH 45205",1628 minion av cincinnati oh 45205,1628 minion avenida calle 45205,0170abe400077c8671ef68041cc486eb
02040A150084,"1628 MINION AV CINCINNATI, OH 45205",1628 minion av cincinnati oh 45205,1628 minion avenida 45205,639d85699e3a981829e25bdf7ac8836c
5400040073,"3329 GRAYDON AV CINCINNATI, OH 45207",3329 graydon av cincinnati oh 45207,3329 graydon avenue 45207,076467c37de69ece391703805ab95fa3
59400100515,"955 SCHUMARD AV LINCOLN HEIGHTS, OH 45215",955 schumard av lincoln heights oh 45215,955 schumard avenue 45215,5139b3bf18123c0e9d201619c60ecbe1
60200080044,"4229 SIBLEY AV SILVERTON, OH 45236",4229 sibley av silverton oh 45236,4229 sibley avenue 45236,00c51e68c88d8b0d5cffdff6ffc745be
51001010052,"3630 POOLE RD COLERAIN TOWNSHIP, OH 45251",3630 poole rd colerain township oh 45251,3630 poole road 45251,461caf9e661de5bc1819bd377bd48f3c
9500050041,"2131 VINE ST CINCINNATI, OH 45202",2131 vine st cincinnati oh 45202,2131 vine saint 45202,82d73c2b1f744192b8d80b9f7a2d09fb
9500050041,"2131 VINE ST CINCINNATI, OH 45202",2131 vine st cincinnati oh 45202,2131 vine street 45202,718f01789ffdb528ec5f03932eb5b20c
4100010010,"3611 SHAW AV CINCINNATI, OH 45208",3611 shaw av cincinnati oh 45208,3611 shaw avenue 45208,804d873fb5da273d3e2e3adcf324dfa9
4100010010,"3611 SHAW AV CINCINNATI, OH 45208",3611 shaw av cincinnati oh 45208,3611 shaw avenida calle 45208,89d46ac598a6cbe245fa7117e6e7a986
4100010010,"3611 SHAW AV CINCINNATI, OH 45208",3611 shaw av cincinnati oh 45208,3611 shaw avenida 45208,053d21fa45ae7d55d1f8fb5bbb38f420
51000410420,"9982 DUNRAVEN DR COLERAIN TOWNSHIP, OH 45251",9982 dunraven dr colerain township oh 45251,9982 dunraven doctor 45251,b22e5ccfd60360cf8df1f2297377d85b
51000410420,"9982 DUNRAVEN DR COLERAIN TOWNSHIP, OH 45251",9982 dunraven dr colerain township oh 45251,9982 dunraven drive 45251,33e7758f6eb6493c02a4c00cbec4efb3
24700060285,"1135 WIONNA AV CINCINNATI, OH 45224",1135 wionna av cincinnati oh 45224,1135 wionna avenue 45224,2107498413f89f6176b668346bd991e0
61201500517,"10960 E ALLENHURST BLVD BLUE ASH, OH 45241",10960 e allenhurst blvd blue ash oh 45241,10960 east allenhurst boulevard 45241,5a28408a80b482fc7c00a6957e33f415
61201500517,"10960 E ALLENHURST BLVD BLUE ASH, OH 45241",10960 e allenhurst blvd blue ash oh 45241,10960 e allenhurst boulevard 45241,58d14809595f4b4ec518986e2246841b
59002310126,"1119 GARNOA DR SPRINGFIELD TOWNSHIP, OH 45231",1119 garnoa dr springfield township oh 45231,1119 garnoa doctor 45231,880285d02d3c06ca09257a81b985f01e
59002310126,"1119 GARNOA DR SPRINGFIELD TOWNSHIP, OH 45231",1119 garnoa dr springfield township oh 45231,1119 garnoa drive 45231,ca1ae402cb7587017b8032b208de54bc
3700030043,"6406 ROE ST CINCINNATI, OH 45227",6406 roe st cincinnati oh 45227,6406 roe saint 45227,adca742c40d5d7c441de185f1aeb25ce
3700030043,"6406 ROE ST CINCINNATI, OH 45227",6406 roe st cincinnati oh 45227,6406 roe street 45227,9ef11036a8366f23d5a50450a52f0d9b
59500080299,"1947 STERLING AV NORTH COLLEGE HILL, OH 45239",1947 sterling av north college hill oh 45239,1947 sterling avenue 45239,94d91a15853635df5b6eff985362eac0
11500070009,"3989 BEECHWOOD AV CINCINNATI, OH 45229",3989 beechwood av cincinnati oh 45229,3989 beechwood avenue 45229,d6f8dfa949c087afea12587ef65c8034
55001610086,"5921 WERK RD GREEN TOWNSHIP, OH 45248",5921 werk rd green township oh 45248,5921 werk road 45248,e53629325afa1b3e2800154496e786b6
13100070229,"1922 CATALINA AV CINCINNATI, OH 45237",1922 catalina av cincinnati oh 45237,1922 catalina avenida calle 45237,9e3796add9e962413aa1c7b9a66ce6c6
13100070229,"1922 CATALINA AV CINCINNATI, OH 45237",1922 catalina av cincinnati oh 45237,1922 catalina avenida 45237,ef2494b4173fdb21b3e3ebc7042c238b
13100070229,"1922 CATALINA AV CINCINNATI, OH 45237",1922 catalina av cincinnati oh 45237,1922 catalina avenue 45237,b4a19de1db7e7dda8d8181815e9c5d3f
5800010049,"3518 HUDSON AV CINCINNATI, OH 45207",3518 hudson av cincinnati oh 45207,3518 hudson avenue 45207,ec898c14f40e1d252f37f7ee73c308f2
5800010049,"3518 HUDSON AV CINCINNATI, OH 45207",3518 hudson av cincinnati oh 45207,3518 hudson avenida calle 45207,11e1be655b80f5e2ea44e20f2f772994
5800010049,"3518 HUDSON AV CINCINNATI, OH 45207",3518 hudson av cincinnati oh 45207,3518 hudson avenida 45207,6992f1b177419873a4cf77af4cd103fc
51000240123,"2740 GREENBROOK LN COLERAIN TOWNSHIP, OH 45251",2740 greenbrook ln colerain township oh 45251,2740 greenbrook lane 45251,61361001e7d40d23ba3bc3d464674280
51000240123,"2740 GREENBROOK LN COLERAIN TOWNSHIP, OH 45251",2740 greenbrook ln colerain township oh 45251,2740 greenbrook line 45251,5a091385fddde2c6a4bc2c7dcfd8d804
